"Sector en vermogensklasse";"Regio's";"Perioden";"Installaties (aantal)";"Opgesteld vermogen van zonnepanelen (kWp)";"Opgesteld vermogen omvormers (kW)";"Productie van zonnestroom (mln kWh)"
"Alle economische activiteit en woningen";"Nederland";"2019";" 1062265";" 7225864";"";"    5399"
"Alle economische activiteit en woningen";"Nederland";"2020";" 1383888";"11108427";"";"    8567"
"Alle economische activiteit en woningen";"Nederland";"2021 ";" 1730285";"14822880";"";"   11304"
"Alle economische activiteit en woningen";"Nederland";"2022";" 2298859";"19536096";"17451365";"   16659"
"Alle economische activiteit en woningen";"Nederland";"2023";" 2875487";"24301725";"21394768";"   19580"
"Alle economische activiteit en woningen";"Nederland";"2024";" 3287541";"28620339";"25635389";"   22257"
