date,MW
2017-12-31 00:00:00+01:00,2911
2018-12-31 00:00:00+01:00,4610
2019-12-31 00:00:00+01:00,7225
2020-12-31 00:00:00+01:00,11108
2021-12-31 00:00:00+01:00,14822
2022-12-31 00:00:00+01:00,19536
2023-12-31 00:00:00+01:00,24302
2024-12-31 00:00:00+01:00,28621
2025-12-31 00:00:00+01:00,29921
2026-12-31 00:00:00+01:00,31161
